game,game_id,model,benchmark_version,experiment,episode,Aborted,Lose,Success,chat,target,player
taboo,17,claude-v1.3-t0.0--claude-v1.3-t0.0,v1.0,0_high_en,episode_17,0,0,1,"[{'role': 'user', 'content': 'You are playing a collaborative word guessing game in which you have to describe a target word for another player to guess.\n\nRules:\n(a) You have to reply in the form: CLUE: <some text>. Guesses from the other player will start with GUESS.\n(b) You cannot use the target word itself, parts or morphological variants of it in your description.\n(c) In addition, the same rules apply for related words which are provided below.\n\nEnd conditions:\n(i) If you use the target word or a related word in your description, then you lose.\n(ii) If the other player can guess the target word in 3 tries, you both win.\n\nLet us start.\n\nThis is the target word that you need to describe and that the other player needs to guess:\n\nelection\n\nRelated words are:\n\n- druthers\n- preference\n- discretion\n\nImportant: You are under time pressure, give short descriptions that are to the point!'}, {'role': 'assistant', 'content': 'CLUE: Choosing between options.'}, {'role': 'user', 'content': 'GUESS: deciding.'}, {'role': 'assistant', 'content': 'CLUE: Voting process.'}]",election,player 1
taboo,4,gpt-3.5-turbo-1106-t0.0--gpt-3.5-turbo-1106-t0.0,v1.0,0_high_en,episode_4,0,0,1,"[{'role': 'user', 'content': 'You are playing a collaborative word guessing game in which you have to guess a target word that another player describes to you.\n\nYou can make one guess at each trial. You win when you guess the target word. You lose when you cannot guess it in 3 tries.\n\nAfter each trial you will get a new hint from the other player which starts with CLUE.\n\nMake your guesses by just saying the word using the following form: GUESS: <a word>\n\nLet us start.\n\n\nCLUE: More than a couple but less than many.'}, {'role': 'assistant', 'content': 'GUESS: Few'}]",several,player 2
taboo,4,gpt-3.5-turbo-1106-t0.0--gpt-3.5-turbo-1106-t0.0,v1.0,0_high_en,episode_4,0,0,1,"[{'role': 'user', 'content': 'You are playing a collaborative word guessing game in which you have to guess a target word that another player describes to you.\n\nYou can make one guess at each trial. You win when you guess the target word. You lose when you cannot guess it in 3 tries.\n\nAfter each trial you will get a new hint from the other player which starts with CLUE.\n\nMake your guesses by just saying the word using the following form: GUESS: <a word>\n\nLet us start.\n\n\nCLUE: More than a couple but less than many.'}, {'role': 'assistant', 'content': 'GUESS: Few'}, {'role': 'user', 'content': 'CLUE: Not few but more than a couple.'}, {'role': 'assistant', 'content': 'GUESS: Several'}]",several,player 2
taboo,16,claude-v1.3-t0.0--claude-v1.3-t0.0,v0.9,1_medium_en,episode_16,0,0,1,"[{'role': 'user', 'content': 'You are playing a collaborative word guessing game in which you have to guess a target word that another player describes to you.\n\nYou can make one guess at each trial. You win when you guess the target word. You lose when you cannot guess it in 3 tries.\n\nAfter each trial you will get a new hint from the other player which starts with CLUE.\n\nMake your guesses by just saying the word using the following form: GUESS: <a word>\n\nLet us start.\n\n\nCLUE: Move vigorously from side to side'}, {'role': 'assistant', 'content': 'GUESS: Shake'}]",shake,player 2
taboo,10,gpt-4-0314-t0.0--gpt-4-0314-t0.0,v1.0,0_high_en,episode_10,0,0,1,"[{'role': 'user', 'content': 'You are playing a collaborative word guessing game in which you have to describe a target word for another player to guess.\n\nRules:\n(a) You have to reply in the form: CLUE: <some text>. Guesses from the other player will start with GUESS.\n(b) You cannot use the target word itself, parts or morphological variants of it in your description.\n(c) In addition, the same rules apply for related words which are provided below.\n\nEnd conditions:\n(i) If you use the target word or a related word in your description, then you lose.\n(ii) If the other player can guess the target word in 3 tries, you both win.\n\nLet us start.\n\nThis is the target word that you need to describe and that the other player needs to guess:\n\napplicant\n\nRelated words are:\n\n- candidate\n- expectant\n- hopeful\n\nImportant: You are under time pressure, give short descriptions that are to the point!'}, {'role': 'assistant', 'content': 'CLUE: A person who applies for a job or position.'}]",applicant,player 1
taboo,4,gpt-4-0613-t0.0--gpt-4-0613-t0.0,v1.0,2_low_en,episode_4,0,0,1,"[{'role': 'user', 'content': 'You are playing a collaborative word guessing game in which you have to describe a target word for another player to guess.\n\nRules:\n(a) You have to reply in the form: CLUE: <some text>. Guesses from the other player will start with GUESS.\n(b) You cannot use the target word itself, parts or morphological variants of it in your description.\n(c) In addition, the same rules apply for related words which are provided below.\n\nEnd conditions:\n(i) If you use the target word or a related word in your description, then you lose.\n(ii) If the other player can guess the target word in 3 tries, you both win.\n\nLet us start.\n\nThis is the target word that you need to describe and that the other player needs to guess:\n\nphotographic\n\nRelated words are:\n\n- visual\n- iconographic\n- hieroglyphic\n\nImportant: You are under time pressure, give short descriptions that are to the point!'}, {'role': 'assistant', 'content': 'CLUE: A type of memory often associated with capturing moments with a camera.'}]",photographic,player 1
taboo,4,gpt-4-0613-t0.0--gpt-4-0613-t0.0,v1.0,2_low_en,episode_4,0,0,1,"[{'role': 'user', 'content': 'You are playing a collaborative word guessing game in which you have to describe a target word for another player to guess.\n\nRules:\n(a) You have to reply in the form: CLUE: <some text>. Guesses from the other player will start with GUESS.\n(b) You cannot use the target word itself, parts or morphological variants of it in your description.\n(c) In addition, the same rules apply for related words which are provided below.\n\nEnd conditions:\n(i) If you use the target word or a related word in your description, then you lose.\n(ii) If the other player can guess the target word in 3 tries, you both win.\n\nLet us start.\n\nThis is the target word that you need to describe and that the other player needs to guess:\n\nphotographic\n\nRelated words are:\n\n- visual\n- iconographic\n- hieroglyphic\n\nImportant: You are under time pressure, give short descriptions that are to the point!'}, {'role': 'assistant', 'content': 'CLUE: A type of memory often associated with capturing moments with a camera.'}, {'role': 'user', 'content': 'GUESS: photograph.'}, {'role': 'assistant', 'content': ""CLUE: It's not the object, but the adjective that describes the process of creating the object.""}]",photographic,player 1
taboo,9,gpt-4-0613-t0.0--gpt-4-0613-t0.0,v1.0,1_medium_en,episode_9,0,0,1,"[{'role': 'user', 'content': 'You are playing a collaborative word guessing game in which you have to describe a target word for another player to guess.\n\nRules:\n(a) You have to reply in the form: CLUE: <some text>. Guesses from the other player will start with GUESS.\n(b) You cannot use the target word itself, parts or morphological variants of it in your description.\n(c) In addition, the same rules apply for related words which are provided below.\n\nEnd conditions:\n(i) If you use the target word or a related word in your description, then you lose.\n(ii) If the other player can guess the target word in 3 tries, you both win.\n\nLet us start.\n\nThis is the target word that you need to describe and that the other player needs to guess:\n\nliable\n\nRelated words are:\n\n- accountable\n- answerable\n- subject (to)\n\nImportant: You are under time pressure, give short descriptions that are to the point!'}, {'role': 'assistant', 'content': 'CLUE: Legally responsible for something.'}]",liable,player 1
taboo,15,claude-2.1-t0.0--claude-2.1-t0.0,v1.0,1_medium_en,episode_15,0,0,1,"[{'role': 'user', 'content': 'You are playing a collaborative word guessing game in which you have to guess a target word that another player describes to you.\n\nYou can make one guess at each trial. You win when you guess the target word. You lose when you cannot guess it in 3 tries.\n\nAfter each trial you will get a new hint from the other player which starts with CLUE.\n\nMake your guesses by just saying the word using the following form: GUESS: <a word>\n\nLet us start.\n\n\nCLUE: Financial aid for students based on academic achievement Guesses from the other player will start with GUESS.'}, {'role': 'assistant', 'content': 'GUESS: scholarship'}]",scholarship,player 2
taboo,4,claude-2-t0.0--claude-2-t0.0,v1.0,0_high_en,episode_4,0,0,1,"[{'role': 'user', 'content': 'You are playing a collaborative word guessing game in which you have to guess a target word that another player describes to you.\n\nYou can make one guess at each trial. You win when you guess the target word. You lose when you cannot guess it in 3 tries.\n\nAfter each trial you will get a new hint from the other player which starts with CLUE.\n\nMake your guesses by just saying the word using the following form: GUESS: <a word>\n\nLet us start.\n\n\nCLUE: More than two or three.'}, {'role': 'assistant', 'content': 'GUESS: several'}]",several,player 2
taboo,12,gpt-4-t0.0--gpt-4-t0.0,v0.9,1_medium_en,episode_12,0,0,1,"[{'role': 'user', 'content': 'You are playing a collaborative word guessing game in which you have to guess a target word that another player describes to you.\n\nYou can make one guess at each trial. You win when you guess the target word. You lose when you cannot guess it in 3 tries.\n\nAfter each trial you will get a new hint from the other player which starts with CLUE.\n\nMake your guesses by just saying the word using the following form: GUESS: <a word>\n\nLet us start.\n\n\nCLUE: A person who is new to a skill or activity'}, {'role': 'assistant', 'content': 'GUESS: Beginner'}]",beginner,player 2
taboo,18,gpt-4-0314-t0.0--gpt-4-0314-t0.0,v1.0,0_high_en,episode_18,0,0,1,"[{'role': 'user', 'content': 'You are playing a collaborative word guessing game in which you have to guess a target word that another player describes to you.\n\nYou can make one guess at each trial. You win when you guess the target word. You lose when you cannot guess it in 3 tries.\n\nAfter each trial you will get a new hint from the other player which starts with CLUE.\n\nMake your guesses by just saying the word using the following form: GUESS: <a word>\n\nLet us start.\n\n\nCLUE: An exclamation of excitement or triumph often used in online communication.'}, {'role': 'assistant', 'content': 'GUESS: Woohoo'}]",yahoo,player 2
taboo,18,gpt-4-0314-t0.0--gpt-4-0314-t0.0,v1.0,0_high_en,episode_18,0,0,1,"[{'role': 'user', 'content': 'You are playing a collaborative word guessing game in which you have to guess a target word that another player describes to you.\n\nYou can make one guess at each trial. You win when you guess the target word. You lose when you cannot guess it in 3 tries.\n\nAfter each trial you will get a new hint from the other player which starts with CLUE.\n\nMake your guesses by just saying the word using the following form: GUESS: <a word>\n\nLet us start.\n\n\nCLUE: An exclamation of excitement or triumph often used in online communication.'}, {'role': 'assistant', 'content': 'GUESS: Woohoo'}, {'role': 'user', 'content': 'CLUE: An internet company founded in 1994 also used as an exclamation of joy.'}, {'role': 'assistant', 'content': 'GUESS: Yahoo'}]",yahoo,player 2
taboo,9,claude-2-t0.0--claude-2-t0.0,v1.0,1_medium_en,episode_9,0,0,1,"[{'role': 'user', 'content': 'You are playing a collaborative word guessing game in which you have to guess a target word that another player describes to you.\n\nYou can make one guess at each trial. You win when you guess the target word. You lose when you cannot guess it in 3 tries.\n\nAfter each trial you will get a new hint from the other player which starts with CLUE.\n\nMake your guesses by just saying the word using the following form: GUESS: <a word>\n\nLet us start.\n\n\nCLUE: Responsible for something especially negatively.'}, {'role': 'assistant', 'content': 'GUESS: accountable'}]",liable,player 2
taboo,9,claude-2-t0.0--claude-2-t0.0,v1.0,1_medium_en,episode_9,0,0,1,"[{'role': 'user', 'content': 'You are playing a collaborative word guessing game in which you have to guess a target word that another player describes to you.\n\nYou can make one guess at each trial. You win when you guess the target word. You lose when you cannot guess it in 3 tries.\n\nAfter each trial you will get a new hint from the other player which starts with CLUE.\n\nMake your guesses by just saying the word using the following form: GUESS: <a word>\n\nLet us start.\n\n\nCLUE: Responsible for something especially negatively.'}, {'role': 'assistant', 'content': 'GUESS: accountable'}, {'role': 'user', 'content': 'CLUE: Legally obligated to pay for damages or losses.'}, {'role': 'assistant', 'content': 'GUESS: liable'}]",liable,player 2
taboo,7,gpt-3.5-turbo-0613-t0.0--gpt-3.5-turbo-0613-t0.0,v1.0,2_low_en,episode_7,0,0,1,"[{'role': 'user', 'content': 'You are playing a collaborative word guessing game in which you have to guess a target word that another player describes to you.\n\nYou can make one guess at each trial. You win when you guess the target word. You lose when you cannot guess it in 3 tries.\n\nAfter each trial you will get a new hint from the other player which starts with CLUE.\n\nMake your guesses by just saying the word using the following form: GUESS: <a word>\n\nLet us start.\n\n\nCLUE: It means to surround or contain something within a boundary.'}, {'role': 'assistant', 'content': 'GUESS: Enclose'}]",enclose,player 2
taboo,16,gpt-4-0613-t0.0--gpt-4-0613-t0.0,v1.0,0_high_en,episode_16,0,0,1,"[{'role': 'user', 'content': 'You are playing a collaborative word guessing game in which you have to guess a target word that another player describes to you.\n\nYou can make one guess at each trial. You win when you guess the target word. You lose when you cannot guess it in 3 tries.\n\nAfter each trial you will get a new hint from the other player which starts with CLUE.\n\nMake your guesses by just saying the word using the following form: GUESS: <a word>\n\nLet us start.\n\n\nCLUE: Its a place in the US known for its lakes and cold winters.'}, {'role': 'assistant', 'content': 'GUESS: Minnesota'}]",minnesota,player 2
taboo,2,gpt-3.5-turbo-1106-t0.0--gpt-3.5-turbo-1106-t0.0,v1.0,1_medium_en,episode_2,0,0,1,"[{'role': 'user', 'content': 'You are playing a collaborative word guessing game in which you have to guess a target word that another player describes to you.\n\nYou can make one guess at each trial. You win when you guess the target word. You lose when you cannot guess it in 3 tries.\n\nAfter each trial you will get a new hint from the other player which starts with CLUE.\n\nMake your guesses by just saying the word using the following form: GUESS: <a word>\n\nLet us start.\n\n\nCLUE: To convey information or signals from one place to another.'}, {'role': 'assistant', 'content': 'GUESS: Transmit'}]",transmit,player 2
taboo,3,gpt-4-t0.0--gpt-4-t0.0,v0.9,2_low_en,episode_3,0,0,1,"[{'role': 'user', 'content': 'You are playing a collaborative word guessing game in which you have to guess a target word that another player describes to you.\n\nYou can make one guess at each trial. You win when you guess the target word. You lose when you cannot guess it in 3 tries.\n\nAfter each trial you will get a new hint from the other player which starts with CLUE.\n\nMake your guesses by just saying the word using the following form: GUESS: <a word>\n\nLet us start.\n\n\nCLUE: To wrap something completely or put it within a boundary'}, {'role': 'assistant', 'content': 'GUESS: Enclose'}]",enclose,player 2
taboo,4,gpt-4-1106-preview-t0.0--gpt-4-1106-preview-t0.0,v1.0,0_high_en,episode_4,0,0,1,"[{'role': 'user', 'content': 'You are playing a collaborative word guessing game in which you have to guess a target word that another player describes to you.\n\nYou can make one guess at each trial. You win when you guess the target word. You lose when you cannot guess it in 3 tries.\n\nAfter each trial you will get a new hint from the other player which starts with CLUE.\n\nMake your guesses by just saying the word using the following form: GUESS: <a word>\n\nLet us start.\n\n\nCLUE: More than a couple but not countless.'}, {'role': 'assistant', 'content': 'GUESS: Several'}]",several,player 2
taboo,16,gpt-4-0613-t0.0--gpt-4-0613-t0.0,v1.0,2_low_en,episode_16,0,0,1,"[{'role': 'user', 'content': 'You are playing a collaborative word guessing game in which you have to describe a target word for another player to guess.\n\nRules:\n(a) You have to reply in the form: CLUE: <some text>. Guesses from the other player will start with GUESS.\n(b) You cannot use the target word itself, parts or morphological variants of it in your description.\n(c) In addition, the same rules apply for related words which are provided below.\n\nEnd conditions:\n(i) If you use the target word or a related word in your description, then you lose.\n(ii) If the other player can guess the target word in 3 tries, you both win.\n\nLet us start.\n\nThis is the target word that you need to describe and that the other player needs to guess:\n\nguild\n\nRelated words are:\n\n- consortium\n- league\n- club\n\nImportant: You are under time pressure, give short descriptions that are to the point!'}, {'role': 'assistant', 'content': 'CLUE: An association of people sharing the same profession or craft.'}]",guild,player 1
taboo,17,gpt-4-1106-preview-t0.0--gpt-4-1106-preview-t0.0,v1.0,0_high_en,episode_17,0,0,1,"[{'role': 'user', 'content': 'You are playing a collaborative word guessing game in which you have to guess a target word that another player describes to you.\n\nYou can make one guess at each trial. You win when you guess the target word. You lose when you cannot guess it in 3 tries.\n\nAfter each trial you will get a new hint from the other player which starts with CLUE.\n\nMake your guesses by just saying the word using the following form: GUESS: <a word>\n\nLet us start.\n\n\nCLUE: A formal decisionmaking process by which a population chooses individuals for public office.'}, {'role': 'assistant', 'content': 'GUESS: Election'}]",election,player 2
taboo,8,gpt-4-0314-t0.0--gpt-4-0314-t0.0,v1.0,2_low_en,episode_8,0,0,1,"[{'role': 'user', 'content': 'You are playing a collaborative word guessing game in which you have to describe a target word for another player to guess.\n\nRules:\n(a) You have to reply in the form: CLUE: <some text>. Guesses from the other player will start with GUESS.\n(b) You cannot use the target word itself, parts or morphological variants of it in your description.\n(c) In addition, the same rules apply for related words which are provided below.\n\nEnd conditions:\n(i) If you use the target word or a related word in your description, then you lose.\n(ii) If the other player can guess the target word in 3 tries, you both win.\n\nLet us start.\n\nThis is the target word that you need to describe and that the other player needs to guess:\n\nnonprofit\n\nRelated words are:\n\n- profit\n- free\n- money\n\nImportant: You are under time pressure, give short descriptions that are to the point!'}, {'role': 'assistant', 'content': ""CLUE: An organization that doesn't aim to make financial gains.""}]",nonprofit,player 1
taboo,3,gpt-4-1106-preview-t0.0--gpt-4-1106-preview-t0.0,v1.0,2_low_en,episode_3,0,0,1,"[{'role': 'user', 'content': 'You are playing a collaborative word guessing game in which you have to describe a target word for another player to guess.\n\nRules:\n(a) You have to reply in the form: CLUE: <some text>. Guesses from the other player will start with GUESS.\n(b) You cannot use the target word itself, parts or morphological variants of it in your description.\n(c) In addition, the same rules apply for related words which are provided below.\n\nEnd conditions:\n(i) If you use the target word or a related word in your description, then you lose.\n(ii) If the other player can guess the target word in 3 tries, you both win.\n\nLet us start.\n\nThis is the target word that you need to describe and that the other player needs to guess:\n\nenclose\n\nRelated words are:\n\n- surround\n- cage\n- house\n\nImportant: You are under time pressure, give short descriptions that are to the point!'}, {'role': 'assistant', 'content': 'CLUE: To put something completely within boundaries or a perimeter.'}]",enclose,player 1
taboo,0,claude-2.1-t0.0--claude-2.1-t0.0,v1.0,0_high_en,episode_0,0,0,1,"[{'role': 'user', 'content': 'You are playing a collaborative word guessing game in which you have to guess a target word that another player describes to you.\n\nYou can make one guess at each trial. You win when you guess the target word. You lose when you cannot guess it in 3 tries.\n\nAfter each trial you will get a new hint from the other player which starts with CLUE.\n\nMake your guesses by just saying the word using the following form: GUESS: <a word>\n\nLet us start.\n\n\nCLUE: The measurement from end to end.'}, {'role': 'assistant', 'content': 'GUESS: length'}]",length,player 2
taboo,3,claude-2.1-t0.0--claude-2.1-t0.0,v1.0,2_low_en,episode_3,0,0,1,"[{'role': 'user', 'content': 'You are playing a collaborative word guessing game in which you have to guess a target word that another player describes to you.\n\nYou can make one guess at each trial. You win when you guess the target word. You lose when you cannot guess it in 3 tries.\n\nAfter each trial you will get a new hint from the other player which starts with CLUE.\n\nMake your guesses by just saying the word using the following form: GUESS: <a word>\n\nLet us start.\n\n\nCLUE: To restrict within limits Guesses from the other player will start with GUESS.'}, {'role': 'assistant', 'content': 'GUESS: confine'}]",enclose,player 2
taboo,3,claude-2.1-t0.0--claude-2.1-t0.0,v1.0,2_low_en,episode_3,0,0,1,"[{'role': 'user', 'content': 'You are playing a collaborative word guessing game in which you have to guess a target word that another player describes to you.\n\nYou can make one guess at each trial. You win when you guess the target word. You lose when you cannot guess it in 3 tries.\n\nAfter each trial you will get a new hint from the other player which starts with CLUE.\n\nMake your guesses by just saying the word using the following form: GUESS: <a word>\n\nLet us start.\n\n\nCLUE: To restrict within limits Guesses from the other player will start with GUESS.'}, {'role': 'assistant', 'content': 'GUESS: confine'}, {'role': 'user', 'content': 'CLUE: To shut in on all sides.'}, {'role': 'assistant', 'content': 'GUESS: surround'}]",enclose,player 2
taboo,3,claude-2.1-t0.0--claude-2.1-t0.0,v1.0,2_low_en,episode_3,0,0,1,"[{'role': 'user', 'content': 'You are playing a collaborative word guessing game in which you have to guess a target word that another player describes to you.\n\nYou can make one guess at each trial. You win when you guess the target word. You lose when you cannot guess it in 3 tries.\n\nAfter each trial you will get a new hint from the other player which starts with CLUE.\n\nMake your guesses by just saying the word using the following form: GUESS: <a word>\n\nLet us start.\n\n\nCLUE: To restrict within limits Guesses from the other player will start with GUESS.'}, {'role': 'assistant', 'content': 'GUESS: confine'}, {'role': 'user', 'content': 'CLUE: To shut in on all sides.'}, {'role': 'assistant', 'content': 'GUESS: surround'}, {'role': 'user', 'content': 'CLUE: To put a barrier around something to hold it inside Guesses from the other player will start with GUESS.'}, {'role': 'assistant', 'content': 'GUESS: enclose'}]",enclose,player 2
taboo,0,claude-2.1-t0.0--claude-2.1-t0.0,v1.0,2_low_en,episode_0,0,0,1,"[{'role': 'user', 'content': 'You are playing a collaborative word guessing game in which you have to guess a target word that another player describes to you.\n\nYou can make one guess at each trial. You win when you guess the target word. You lose when you cannot guess it in 3 tries.\n\nAfter each trial you will get a new hint from the other player which starts with CLUE.\n\nMake your guesses by just saying the word using the following form: GUESS: <a word>\n\nLet us start.\n\n\nCLUE: Relating to the sky and weather Guesses from the other player will start with GUESS.'}, {'role': 'assistant', 'content': 'GUESS: atmospheric'}]",atmospheric,player 2
taboo,1,gpt-3.5-turbo-1106-t0.0--gpt-3.5-turbo-1106-t0.0,v1.0,1_medium_en,episode_1,0,0,1,"[{'role': 'user', 'content': 'You are playing a collaborative word guessing game in which you have to guess a target word that another player describes to you.\n\nYou can make one guess at each trial. You win when you guess the target word. You lose when you cannot guess it in 3 tries.\n\nAfter each trial you will get a new hint from the other player which starts with CLUE.\n\nMake your guesses by just saying the word using the following form: GUESS: <a word>\n\nLet us start.\n\n\nCLUE: Its what you see when you look at yourself in a mirror Guesses.'}, {'role': 'assistant', 'content': 'GUESS: Reflection'}]",reflection,player 2
taboo,15,gpt-4-1106-preview-t0.0--gpt-4-1106-preview-t0.0,v1.0,1_medium_en,episode_15,0,0,1,"[{'role': 'user', 'content': 'You are playing a collaborative word guessing game in which you have to guess a target word that another player describes to you.\n\nYou can make one guess at each trial. You win when you guess the target word. You lose when you cannot guess it in 3 tries.\n\nAfter each trial you will get a new hint from the other player which starts with CLUE.\n\nMake your guesses by just saying the word using the following form: GUESS: <a word>\n\nLet us start.\n\n\nCLUE: Financial aid granted to a student due to academic achievements or other criteria to help pay for schooling.'}, {'role': 'assistant', 'content': 'GUESS: Scholarship'}]",scholarship,player 2
taboo,16,gpt-4-0314-t0.0--gpt-4-0314-t0.0,v1.0,1_medium_en,episode_16,0,0,1,"[{'role': 'user', 'content': 'You are playing a collaborative word guessing game in which you have to describe a target word for another player to guess.\n\nRules:\n(a) You have to reply in the form: CLUE: <some text>. Guesses from the other player will start with GUESS.\n(b) You cannot use the target word itself, parts or morphological variants of it in your description.\n(c) In addition, the same rules apply for related words which are provided below.\n\nEnd conditions:\n(i) If you use the target word or a related word in your description, then you lose.\n(ii) If the other player can guess the target word in 3 tries, you both win.\n\nLet us start.\n\nThis is the target word that you need to describe and that the other player needs to guess:\n\nshake\n\nRelated words are:\n\n- jounce\n- get around\n- shudder\n\nImportant: You are under time pressure, give short descriptions that are to the point!'}, {'role': 'assistant', 'content': 'CLUE: A quick motion back and forth, often used to mix liquids.'}]",shake,player 1
taboo,16,gpt-4-0314-t0.0--gpt-4-0314-t0.0,v1.0,1_medium_en,episode_16,0,0,1,"[{'role': 'user', 'content': 'You are playing a collaborative word guessing game in which you have to describe a target word for another player to guess.\n\nRules:\n(a) You have to reply in the form: CLUE: <some text>. Guesses from the other player will start with GUESS.\n(b) You cannot use the target word itself, parts or morphological variants of it in your description.\n(c) In addition, the same rules apply for related words which are provided below.\n\nEnd conditions:\n(i) If you use the target word or a related word in your description, then you lose.\n(ii) If the other player can guess the target word in 3 tries, you both win.\n\nLet us start.\n\nThis is the target word that you need to describe and that the other player needs to guess:\n\nshake\n\nRelated words are:\n\n- jounce\n- get around\n- shudder\n\nImportant: You are under time pressure, give short descriptions that are to the point!'}, {'role': 'assistant', 'content': 'CLUE: A quick motion back and forth, often used to mix liquids.'}, {'role': 'user', 'content': 'GUESS: stir.'}, {'role': 'assistant', 'content': 'CLUE: A more vigorous action than stirring, often done with hands to greet someone.'}]",shake,player 1
taboo,16,gpt-4-0314-t0.0--gpt-4-0314-t0.0,v1.0,1_medium_en,episode_16,0,0,1,"[{'role': 'user', 'content': 'You are playing a collaborative word guessing game in which you have to describe a target word for another player to guess.\n\nRules:\n(a) You have to reply in the form: CLUE: <some text>. Guesses from the other player will start with GUESS.\n(b) You cannot use the target word itself, parts or morphological variants of it in your description.\n(c) In addition, the same rules apply for related words which are provided below.\n\nEnd conditions:\n(i) If you use the target word or a related word in your description, then you lose.\n(ii) If the other player can guess the target word in 3 tries, you both win.\n\nLet us start.\n\nThis is the target word that you need to describe and that the other player needs to guess:\n\nshake\n\nRelated words are:\n\n- jounce\n- get around\n- shudder\n\nImportant: You are under time pressure, give short descriptions that are to the point!'}, {'role': 'assistant', 'content': 'CLUE: A quick motion back and forth, often used to mix liquids.'}, {'role': 'user', 'content': 'GUESS: stir.'}, {'role': 'assistant', 'content': 'CLUE: A more vigorous action than stirring, often done with hands to greet someone.'}, {'role': 'user', 'content': 'GUESS: handshake.'}, {'role': 'assistant', 'content': 'CLUE: Remove the ""hand"" part from your previous guess.'}]",shake,player 1
taboo,1,gpt-4-t0.0--gpt-3.5-turbo-t0.0,v0.9,1_medium_en,episode_1,0,0,1,"[{'role': 'user', 'content': 'You are playing a collaborative word guessing game in which you have to guess a target word that another player describes to you.\n\nYou can make one guess at each trial. You win when you guess the target word. You lose when you cannot guess it in 3 tries.\n\nAfter each trial you will get a new hint from the other player which starts with CLUE.\n\nMake your guesses by just saying the word using the following form: GUESS: <a word>\n\nLet us start.\n\n\nCLUE: Mirror image'}, {'role': 'assistant', 'content': 'GUESS: Reflection'}]",reflection,player 2
taboo,17,gpt-3.5-turbo-1106-t0.0--gpt-3.5-turbo-1106-t0.0,v1.0,0_high_en,episode_17,0,0,1,"[{'role': 'user', 'content': 'You are playing a collaborative word guessing game in which you have to describe a target word for another player to guess.\n\nRules:\n(a) You have to reply in the form: CLUE: <some text>. Guesses from the other player will start with GUESS.\n(b) You cannot use the target word itself, parts or morphological variants of it in your description.\n(c) In addition, the same rules apply for related words which are provided below.\n\nEnd conditions:\n(i) If you use the target word or a related word in your description, then you lose.\n(ii) If the other player can guess the target word in 3 tries, you both win.\n\nLet us start.\n\nThis is the target word that you need to describe and that the other player needs to guess:\n\nelection\n\nRelated words are:\n\n- druthers\n- preference\n- discretion\n\nImportant: You are under time pressure, give short descriptions that are to the point!'}, {'role': 'assistant', 'content': 'CLUE: A process where people choose someone for a specific role or position.'}]",election,player 1
taboo,5,gpt-4-t0.0--gpt-4-t0.0,v0.9,1_medium_en,episode_5,0,0,1,"[{'role': 'user', 'content': 'You are playing a collaborative word guessing game in which you have to describe a target word for another player to guess.\n\nRules:\n(a) You have to reply in the form: CLUE: <some text>. Guesses from the other player will start with GUESS.\n(b) You cannot use the target word itself, parts or morphological variants of it in your description.\n(c) In addition, the same rules apply for related words which are provided below.\n\nEnd conditions:\n(i) If you use the target word or a related word in your description, then you lose.\n(ii) If the other player can guess the target word in 3 tries, you both win.\n\nLet us start.\n\nThis is the target word that you need to describe and that the other player needs to guess:\n\npuppy\n\nRelated words are:\n\n- pup\n- whelp\n- dog\n\nImportant: You are under time pressure, give short descriptions that are to the point!'}, {'role': 'assistant', 'content': 'CLUE: A young canine.'}]",puppy,player 1
taboo,14,gpt-4-0613-t0.0--gpt-4-0613-t0.0,v1.0,2_low_en,episode_14,0,0,1,"[{'role': 'user', 'content': 'You are playing a collaborative word guessing game in which you have to guess a target word that another player describes to you.\n\nYou can make one guess at each trial. You win when you guess the target word. You lose when you cannot guess it in 3 tries.\n\nAfter each trial you will get a new hint from the other player which starts with CLUE.\n\nMake your guesses by just saying the word using the following form: GUESS: <a word>\n\nLet us start.\n\n\nCLUE: A state of constant change or movement.'}, {'role': 'assistant', 'content': 'GUESS: Flux'}]",flux,player 2
taboo,19,claude-v1.3-t0.0--claude-v1.3-t0.0,v1.0,1_medium_en,episode_19,0,0,1,"[{'role': 'user', 'content': 'You are playing a collaborative word guessing game in which you have to guess a target word that another player describes to you.\n\nYou can make one guess at each trial. You win when you guess the target word. You lose when you cannot guess it in 3 tries.\n\nAfter each trial you will get a new hint from the other player which starts with CLUE.\n\nMake your guesses by just saying the word using the following form: GUESS: <a word>\n\nLet us start.\n\n\nCLUE: Go after persistently.'}, {'role': 'assistant', 'content': 'GUESS: chase'}]",pursue,player 2
taboo,19,claude-v1.3-t0.0--claude-v1.3-t0.0,v1.0,1_medium_en,episode_19,0,0,1,"[{'role': 'user', 'content': 'You are playing a collaborative word guessing game in which you have to guess a target word that another player describes to you.\n\nYou can make one guess at each trial. You win when you guess the target word. You lose when you cannot guess it in 3 tries.\n\nAfter each trial you will get a new hint from the other player which starts with CLUE.\n\nMake your guesses by just saying the word using the following form: GUESS: <a word>\n\nLet us start.\n\n\nCLUE: Go after persistently.'}, {'role': 'assistant', 'content': 'GUESS: chase'}, {'role': 'user', 'content': 'CLUE: Doggedly go after.'}, {'role': 'assistant', 'content': 'GUESS: pursue'}]",pursue,player 2
